student_id,gender,year,department,facility,satisfaction_score
651,Male,3rd Year,Management,WiFi,4
652,Male,1st Year,Engineering,Cafeteria,1
653,Male,3rd Year,Science,Library,4
654,Male,4th Year,Science,WiFi,3
655,Female,2nd Year,Arts,Cafeteria,4
656,Male,2nd Year,Engineering,Hostel,1
657,Female,3rd Year,Science,Hostel,4
658,Female,2nd Year,Arts,Sports Center,2
659,Female,2nd Year,Arts,Sports Center,3
660,Male,4th Year,Management,Library,5
661,Female,1st Year,Management,Library,1
662,Male,1st Year,Management,Hostel,2
663,Female,1st Year,Management,Library,4
664,Female,1st Year,Arts,Cafeteria,1
665,Male,1st Year,Engineering,Hostel,1
666,Female,4th Year,Engineering,WiFi,1
667,Female,1st Year,Management,Library,4
668,Male,4th Year,Engineering,Library,3
669,Male,4th Year,Science,Sports Center,5
670,Female,3rd Year,Science,WiFi,5
671,Female,4th Year,Management,Hostel,4
672,Female,2nd Year,Arts,Cafeteria,2
673,Female,2nd Year,Arts,WiFi,5
674,Male,3rd Year,Management,Sports Center,1
675,Female,3rd Year,Arts,WiFi,4
676,Male,4th Year,Science,Hostel,5
677,Female,1st Year,Science,Sports Center,2
678,Female,1st Year,Science,Cafeteria,5
679,Male,3rd Year,Science,Cafeteria,3
680,Male,4th Year,Management,Cafeteria,3
681,Female,1st Year,Science,Library,3
682,Female,3rd Year,Arts,Library,2
683,Female,2nd Year,Science,WiFi,5
684,Female,4th Year,Engineering,Hostel,5
685,Male,3rd Year,Engineering,Cafeteria,5
686,Male,3rd Year,Arts,Cafeteria,1
687,Female,2nd Year,Engineering,Hostel,5
688,Female,1st Year,Management,Cafeteria,1
689,Male,3rd Year,Science,Hostel,3
690,Male,2nd Year,Arts,Hostel,3
691,Female,4th Year,Science,Cafeteria,2
692,Male,3rd Year,Engineering,Hostel,5
693,Male,4th Year,Engineering,WiFi,5
694,Male,4th Year,Science,Library,5
695,Male,1st Year,Management,Library,4
696,Female,4th Year,Arts,WiFi,1
697,Male,1st Year,Arts,WiFi,3
698,Male,1st Year,Management,Sports Center,4
699,Female,4th Year,Arts,Sports Center,3
700,Female,4th Year,Science,Hostel,1
701,Female,3rd Year,Management,Sports Center,4
702,Female,4th Year,Management,Cafeteria,3
703,Female,2nd Year,Engineering,Cafeteria,3
704,Female,4th Year,Science,Sports Center,3
705,Male,1st Year,Engineering,Hostel,3
706,Male,2nd Year,Science,Hostel,2
707,Female,3rd Year,Arts,WiFi,2
708,Female,1st Year,Engineering,Hostel,2
709,Male,1st Year,Arts,WiFi,5
710,Male,3rd Year,Science,WiFi,4
711,Male,1st Year,Arts,Hostel,5
712,Female,3rd Year,Management,Sports Center,5
713,Female,1st Year,Science,Library,1
714,Female,1st Year,Engineering,Cafeteria,4
715,Female,4th Year,Science,Hostel,3
716,Male,4th Year,Management,Sports Center,1
717,Female,2nd Year,Management,Cafeteria,3
718,Female,2nd Year,Science,WiFi,1
719,Male,4th Year,Arts,Hostel,5
720,Female,4th Year,Management,WiFi,1
721,Male,1st Year,Science,Cafeteria,2
722,Female,2nd Year,Engineering,Library,1
723,Male,4th Year,Engineering,Hostel,5
724,Female,2nd Year,Science,Hostel,2
725,Male,2nd Year,Science,Library,3
726,Female,3rd Year,Management,Cafeteria,1
727,Male,2nd Year,Science,Library,1
728,Female,2nd Year,Science,Sports Center,5
729,Female,2nd Year,Management,Cafeteria,3
730,Male,3rd Year,Science,Library,3
731,Female,2nd Year,Science,Sports Center,2
732,Male,2nd Year,Management,WiFi,3
733,Female,1st Year,Engineering,Cafeteria,1
734,Female,3rd Year,Engineering,Cafeteria,3
735,Male,4th Year,Management,WiFi,4
736,Male,3rd Year,Management,WiFi,4
737,Male,3rd Year,Engineering,Library,2
738,Male,4th Year,Management,Cafeteria,5
739,Male,3rd Year,Science,WiFi,5
740,Male,1st Year,Engineering,Hostel,5
741,Female,3rd Year,Arts,WiFi,5
742,Male,1st Year,Science,Library,2
743,Male,3rd Year,Science,Cafeteria,1
744,Female,3rd Year,Engineering,WiFi,2
745,Male,3rd Year,Management,WiFi,1
746,Female,1st Year,Management,Sports Center,4
747,Female,2nd Year,Engineering,Sports Center,2
748,Male,1st Year,Management,Sports Center,4
749,Female,4th Year,Management,Cafeteria,1
750,Female,4th Year,Engineering,WiFi,4
751,Female,3rd Year,Science,Hostel,1
752,Female,3rd Year,Science,Hostel,2
753,Female,4th Year,Engineering,Library,5
754,Male,4th Year,Management,WiFi,4
755,Female,2nd Year,Science,Hostel,4
756,Male,4th Year,Engineering,WiFi,1
757,Male,4th Year,Engineering,Library,3
758,Male,2nd Year,Management,Library,4
759,Male,4th Year,Engineering,Library,3
760,Male,2nd Year,Science,Sports Center,1
761,Male,1st Year,Science,Sports Center,2
762,Female,4th Year,Management,Sports Center,5
763,Male,3rd Year,Arts,Hostel,5
764,Female,2nd Year,Management,Cafeteria,3
765,Female,2nd Year,Science,Sports Center,3
766,Female,3rd Year,Management,Hostel,4
767,Female,2nd Year,Arts,Library,1
768,Male,1st Year,Arts,Hostel,1
769,Male,1st Year,Science,WiFi,5
770,Female,2nd Year,Management,WiFi,5
771,Male,1st Year,Engineering,Hostel,5
772,Male,2nd Year,Management,Cafeteria,4
773,Male,3rd Year,Engineering,Cafeteria,2
774,Male,1st Year,Engineering,Sports Center,3
775,Male,1st Year,Engineering,Library,5
776,Male,1st Year,Engineering,WiFi,1
777,Male,1st Year,Arts,Hostel,4
778,Female,3rd Year,Arts,Hostel,3
779,Female,1st Year,Science,Cafeteria,1
780,Female,4th Year,Management,Sports Center,1
781,Male,4th Year,Science,Sports Center,1
782,Female,3rd Year,Management,WiFi,4
783,Female,1st Year,Engineering,Sports Center,4
784,Female,1st Year,Management,Hostel,1
785,Male,1st Year,Arts,Library,5
786,Female,3rd Year,Arts,Sports Center,3
787,Male,3rd Year,Management,Hostel,4
788,Female,2nd Year,Engineering,WiFi,2
789,Female,4th Year,Science,Sports Center,4
790,Female,3rd Year,Management,Library,2
791,Male,1st Year,Management,Hostel,2
792,Male,2nd Year,Management,Sports Center,5
793,Female,1st Year,Engineering,Sports Center,4
794,Female,4th Year,Engineering,Sports Center,5
795,Female,3rd Year,Engineering,Cafeteria,3
796,Female,4th Year,Science,Cafeteria,1
797,Female,3rd Year,Arts,Hostel,3
798,Male,4th Year,Management,Cafeteria,5
799,Female,3rd Year,Science,Cafeteria,4
800,Male,3rd Year,Arts,Hostel,1
